date,state,positive,negative,death,hospitalized
20200722,Illinois,166476,2183186,7540,
20200722,Indiana,58673,595740,2863,8020
20200722,Kansas,24104,244582,308,1545
20200722,Kentucky,24540,494535,677,2914
20200722,Louisiana,99354,1053547,3670,
20200722,Massachusetts,114320,955742,8468,11761
20200722,Maryland,80172,702661,3405,11997
20200722,Maine,3723,141295,118,377
20200722,Michigan,83730,1475883,6388,
20200722,Minnesota,47961,840590,1592,4771
20200722,Missouri,36063,553397,1159,
20200722,MP,38,12707,2,4
20200722,Mississippi,47071,355959,1423,3844
20200722,Montana,2813,140705,42,179
20200722,North Carolina,105001,1386819,1698,
20200722,North Dakota,5367,133899,88,317
20200722,Nebraska,23190,219431,310,1508
20200722,New Hampshire,6262,139276,400,677
20200722,New Jersey,177645,1663284,15707,21184
20200722,New Mexico,17517,464014,588,2433
20200722,Nevada,38657,365651,704,
20200722,New York,408886,4889754,25068,89995
20200722,Ohio,78742,1142853,3235,9864
20200722,Oklahoma,27301,478297,474,2540
20200722,Oregon,15393,337401,269,1433
20200722,Pennsylvania,103396,968081,7063,
20200722,Puerto Rico,13038,255766,185,
20200722,Rhode Island,18062,168794,997,2127
20200722,South Carolina,75042,534118,1285,4498
20200722,South Dakota,8077,92981,119,790
20200722,Tennessee,84417,1179411,888,3907
20200722,Texas,351618,2752530,4348,
20200722,Utah,35578,445824,260,2135
20200722,Virginia,80393,873794,2051,11488
20200722,Virgin Islands,320,7146,7,
20200722,Vermont,1366,84376,56,
20200722,Washington,48575,792609,1465,5161
20200722,Wisconsin,48583,764630,872,4225
20200722,West Virginia,5206,237181,101,
20200722,Wyoming,2288,41927,25,152
20200721,Alaska,2525,176101,18,
20200721,Alabama,70358,530023,1303,8538
20200721,Arkansas,34655,404980,374,2257
20200721,American Samoa,0,1037,0,
20200721,Arizona,148683,658983,2918,6894
20200721,California,400769,6136163,7755,
20200721,Colorado,40566,410733,1615,6057
20200721,Connecticut,48096,614741,4406,10654
20200721,Washington DC,11427,144284,580,
20200721,Delaware,13746,144601,525,
20200721,Florida,369834,2729916,5319,22123
20200721,Georgia,148988,1146303,3254,15494
20200721,Guam,327,18430,5,
20200721,Hawaii,1393,105390,24,150
20200721,Iowa,39474,382959,802,
20200721,Idaho,15266,135805,122,621
20200721,Illinois,164878,2145151,7517,
20200721,Indiana,57916,586889,2846,7941
20200721,Kansas,23334,238197,307,1497
20200721,Kentucky,24060,484633,674,2900
20200721,Louisiana,96583,1026379,3608,
20200721,Massachusetts,114033,945148,8450,11746
20200721,Maryland,79545,684822,3402,11949
20200721,Maine,3723,138520,118,377
20200721,Michigan,83059,1446316,6382,
20200721,Minnesota,47457,829402,1588,4723
20200721,Missouri,34762,545558,1143,
20200721,MP,38,11055,2,4
20200721,Mississippi,45524,349674,1389,3797
20200721,Montana,2712,138290,40,174
20200721,North Carolina,102861,1356136,1668,
20200721,North Dakota,5207,132086,84,309
20200721,Nebraska,22847,215594,306,1502
20200721,New Hampshire,6249,138573,398,673
20200721,New Jersey,177256,1640699,15737,21099
20200721,New Mexico,17215,459282,578,2399
20200721,Nevada,37528,361294,676,
20200721,New York,408181,4822800,25058,89995
20200721,Ohio,77215,1122808,3219,9736
20200721,Oklahoma,26326,472057,461,2403
20200721,Oregon,15139,330124,269,1406
20200721,Pennsylvania,102765,952998,7038,
20200721,Puerto Rico,12940,255766,180,
20200721,Rhode Island,17986,166978,996,2116
20200721,South Carolina,73337,525356,1221,4498
20200721,South Dakota,8019,91826,118,776
20200721,Tennessee,81944,1156289,871,3798
20200721,Texas,341739,2701835,4151,
20200721,Utah,35012,440431,251,2109
20200721,Virginia,79371,860721,2048,11424
20200721,Virgin Islands,308,6853,6,
20200721,Vermont,1366,83581,56,
20200721,Washington,47743,778611,1453,5102
20200721,Wisconsin,47836,750562,866,4194
20200721,West Virginia,5199,235127,101,
20200721,Wyoming,2238,41927,25,146
20200720,Alaska,2414,173172,18,
20200720,Alabama,68891,524897,1291,8368
20200720,Arkansas,33927,398889,357,2202
20200720,American Samoa,0,1037,0,
20200720,Arizona,145183,648340,2784,6698
20200720,California,391538,6022783,7694,
20200720,Colorado,40142,402027,1615,6032
20200720,Connecticut,48055,614741,4406,10654
20200720,Washington DC,11339,140401,579,
20200720,Delaware,13519,139476,523,
20200720,Florida,360394,2691712,5183,21605
20200720,Georgia,145575,1128206,3176,15047
20200720,Guam,319,18252,5,
20200720,Hawaii,1381,104575,24,150
20200720,Iowa,39166,379378,797,
20200720,Idaho,14873,133015,119,600
20200720,Illinois,163923,2116361,7494,
20200720,Indiana,57206,578454,2825,7941
20200720,Kansas,23334,238197,307,1497
20200720,Kentucky,23414,470740,671,2882
20200720,Louisiana,94892,1008032,3572,
20200720,Massachusetts,113789,937492,8433,11722
20200720,Maryland,78685,670594,3382,11897
20200720,Maine,3711,135511,117,375
20200720,Michigan,82395,1424394,6373,
20200720,Minnesota,47107,820303,1585,4678
20200720,Missouri,33624,538288,1132,
20200720,MP,37,11055,2,4
20200720,Mississippi,43889,346086,1358,3766
20200720,Montana,2621,136421,39,167
20200720,North Carolina,101046,1322842,1642,
20200720,North Dakota,5126,130852,82,305
20200720,Nebraska,22583,212313,301,1482
20200720,New Hampshire,6203,137175,398,673
20200720,New Jersey,176963,1625911,15715,21058
20200720,New Mexico,16971,452244,571,2387
20200720,Nevada,36713,358708,648,
20200720,New York,407326,4757486,25056,89995
20200720,Ohio,76168,1105744,3189,9610
20200720,Oklahoma,25433,450675,452,2403
20200720,Oregon,14847,325197,262,1387
20200720,Pennsylvania,101738,938175,7018,
20200720,Puerto Rico,12461,255766,180,
20200720,Rhode Island,17904,165721,995,2110
20200720,South Carolina,71445,516871,1164,4182
20200720,South Dakota,7943,90711,118,774
20200720,Tennessee,79754,1135413,847,3712
20200720,Texas,332434,2652120,4020,
20200720,Utah,34526,434878,247,2066
20200720,Virginia,78375,842086,2031,11265
20200720,Virgin Islands,304,6617,6,
20200720,Vermont,1360,82508,56,
20200720,Washington,46946,762393,1447,5063
20200720,Wisconsin,46675,737191,853,4129
20200720,West Virginia,5142,229838,100,
20200720,Wyoming,2187,41927,24,144
20200719,Alaska,2277,170733,18,
20200719,Alabama,67011,518522,1287,7782
20200719,Arkansas,32533,386638,357,2177
20200719,American Samoa,0,1037,0,
20200719,Arizona,143624,642355,2761,6632
20200719,California,384692,5902160,7685,
20200719,Colorado,39788,396150,1615,6019
20200719,Connecticut,47893,609238,4396,10654
20200719,Washington DC,11261,136504,578,
20200719,Delaware,13519,139476,523,
20200719,Florida,350047,2652594,5091,21309
20200719,Georgia,143123,1112196,3173,15010
20200719,Guam,315,17938,5,
20200719,Hawaii,1354,103281,24,140
20200719,Iowa,38723,376768,794,
20200719,Idaho,14302,131884,119,583
20200719,Illinois,162750,2082936,7488,
20200719,Indiana,56571,570309,2822,7895
20200719,Kansas,21965,227388,299,1453
20200719,Kentucky,23161,469563,670,2880
20200719,Louisiana,91706,977598,3543,
20200719,Massachusetts,113534,927001,8431,11717
20200719,Maryland,78131,661654,3377,11841
20200719,Maine,3687,133750,117,375
20200719,Michigan,81868,1402591,6366,
20200719,Minnesota,46204,806984,1581,4627
20200719,Missouri,33094,525985,1129,
20200719,MP,37,10664,2,4
20200719,Mississippi,42638,335439,1355,3727
20200719,Montana,2533,130626,37,165
20200719,North Carolina,99778,1295086,1634,
20200719,North Dakota,5019,128835,82,302
20200719,Nebraska,22481,209920,301,1481
20200719,New Hampshire,6203,137175,398,673
20200719,New Jersey,176783,1614354,15706,21064
20200719,New Mexico,16736,443928,569,2364
20200719,Nevada,35765,354023,647,
20200719,New York,406807,4708663,25048,89995
20200719,Ohio,74932,1087982,3174,9555
20200719,Oklahoma,25265,450675,451,2388
20200719,Oregon,14579,321011,260,1327
20200719,Pennsylvania,101027,926352,7015,
20200719,Puerto Rico,12063,255766,178,
20200719,Rhode Island,17793,161408,990,2088
20200719,South Carolina,69986,507400,1155,4182
20200719,South Dakota,7906,90181,118,774
20200719,Tennessee,78115,1119182,843,3681
20200719,Texas,325030,2607334,3958,
20200719,Utah,34117,428705,243,2033
20200719,Virginia,77430,829933,2027,11203
20200719,Virgin Islands,297,6587,6,
20200719,Vermont,1350,81150,56,
20200719,Washington,46026,745760,1444,5033
20200719,Wisconsin,45948,730902,851,4107
20200719,West Virginia,5042,225946,100,
20200719,Wyoming,2126,41927,24,143
20200718,Alaska,2159,166204,18,
20200718,Alabama,65234,509261,1286,7782
20200718,Arkansas,31762,381243,353,2135
20200718,American Samoa,0,1037,0,
20200718,Arizona,141265,630726,2730,6567
20200718,California,375363,5791855,7595,
20200718,Colorado,39344,391439,1615,5994
20200718,Connecticut,47893,582076,4396,10654
20200718,Washington DC,11194,133761,578,
20200718,Delaware,13429,137328,523,
20200718,Florida,337569,2594419,5002,20969
20200718,Georgia,139872,1091934,3168,14961
20200718,Guam,315,17938,5,
20200718,Hawaii,1334,101661,23,139
20200718,Iowa,37907,365822,787,
20200718,Idaho,13752,128753,118,570
20200718,Illinois,161785,2051788,7483,
20200718,Indiana,55654,558801,2820,7861
20200718,Kansas,21965,227388,299,1453
20200718,Kentucky,22184,468017,667,2875
20200718,Louisiana,88590,955350,3509,
20200718,Massachusetts,113238,913595,8419,11709
20200718,Maryland,77206,643780,3368,11788
20200718,Maine,3646,131283,117,375
20200718,Michigan,81338,1374740,6364,
20200718,Minnesota,45470,790492,1578,4602
20200718,Missouri,32248,518628,1130,
20200718,MP,37,10664,2,4
20200718,Mississippi,41846,335439,1346,3727
20200718,Montana,2471,129408,37,164
20200718,North Carolina,97958,1281185,1629,
20200718,North Dakota,4907,126608,82,295
20200718,Nebraska,22361,208790,301,1480
20200718,New Hampshire,6165,135621,395,670
20200718,New Jersey,176814,1604636,15699,21064
20200718,New Mexico,16456,435842,565,2337
20200718,Nevada,34477,348060,646,
20200718,New York,406305,4662961,25035,89995
20200718,Ohio,73822,1064614,3132,9513
20200718,Oklahoma,25056,450675,451,2375
20200718,Oregon,14149,316644,257,1327
20200718,Pennsylvania,100241,912486,7007,
20200718,Puerto Rico,11453,255766,178,
20200718,Rhode Island,17793,161408,990,2088
20200718,South Carolina,67612,494381,1135,4182
20200718,South Dakota,7862,89385,116,771
20200718,Tennessee,76336,1097316,838,3649
20200718,Texas,317730,2524955,3865,
20200718,Utah,33332,422908,243,2014
20200718,Virginia,76373,813328,2025,11142
20200718,Virgin Islands,283,6239,6,
20200718,Vermont,1338,79108,56,
20200718,Washington,45067,722590,1434,4984
20200718,Wisconsin,45099,723643,850,4082
20200718,West Virginia,4894,220617,100,
20200718,Wyoming,2108,41927,24,142
20200717,Alaska,2081,163333,17,
20200717,Alabama,63091,500024,1265,7584
20200717,Arkansas,31762,375735,353,2070
20200717,American Samoa,0,1037,0,
20200717,Arizona,138523,626445,2583,6402
20200717,California,366164,5677935,7475,
20200717,Colorado,38726,385623,1615,5966
20200717,Connecticut,47893,582215,4396,10654
20200717,Washington DC,11115,130492,577,
20200717,Delaware,13337,135273,521,
20200717,Florida,327241,2553527,4912,20526
20200717,Georgia,135183,1063495,3132,14647
20200717,Guam,314,17938,5,
20200717,Hawaii,1311,99893,22,138
20200717,Iowa,37722,364731,784,
20200717,Idaho,13133,127186,114,554
20200717,Illinois,160509,2006965,7465,
20200717,Indiana,54813,549822,2803,7814
20200717,Kansas,21965,227388,299,1453
20200717,Kentucky,21605,461457,658,2864
20200717,Louisiana,88590,955350,3509,
20200717,Massachusetts,112879,901708,8402,11691
20200717,Maryland,76371,631845,3359,11728
20200717,Maine,3636,129809,115,375
20200717,Michigan,80593,1344913,6355,
20200717,Minnesota,45013,774498,1573,4563
20200717,Missouri,31288,506608,1121,
20200717,MP,37,10664,2,4
20200717,Mississippi,40829,330635,1332,3712
20200717,Montana,2366,128038,37,159
20200717,North Carolina,95477,1248497,1606,
20200717,North Dakota,4792,124683,82,290
20200717,Nebraska,22134,204062,299,1453
20200717,New Hampshire,6165,135621,395,670
20200717,New Jersey,176551,1592377,15684,21003
20200717,New Mexico,16138,427230,562,2312
20200717,Nevada,33295,343712,637,
20200717,New York,405551,4593898,25024,89995
20200717,Ohio,72280,1043844,3112,9445
20200717,Oklahoma,24140,440904,445,2289
20200717,Oregon,13802,310393,254,1327
20200717,Pennsylvania,99478,899912,6992,
20200717,Puerto Rico,11120,255766,177,
20200717,Rhode Island,17793,161408,990,2088
20200717,South Carolina,66060,487315,1096,4182
20200717,South Dakota,7789,88184,116,763
20200717,Tennessee,73819,1076853,815,3562
20200717,Texas,307572,2459749,3735,
20200717,Utah,32572,415234,235,1984
20200717,Virginia,75433,801271,2013,11054
20200717,Virgin Islands,263,5790,6,
20200717,Vermont,1334,78032,56,
20200717,Washington,44313,708861,1427,4944
20200717,Wisconsin,44068,712197,840,4031
20200717,West Virginia,4783,217769,100,
20200717,Wyoming,2069,41927,24,140
20200716,Alaska,2032,160990,17,
20200716,Alabama,61088,490021,1230,7584
20200716,Arkansas,31114,369847,341,1994
20200716,American Samoa,0,1037,0,
20200716,Arizona,134613,614653,2492,6296
20200716,California,356178,5559330,7345,
20200716,Colorado,38155,378061,1601,5950
20200716,Connecticut,47750,582333,4389,10654
20200716,Washington DC,11076,129166,574,
20200716,Delaware,13114,131756,521,
20200716,Florida,315775,2499843,4782,20154
20200716,Georgia,131275,1046947,3104,14346
20200716,Guam,314,17697,5,
20200716,Hawaii,1292,98095,22,137
20200716,Iowa,37132,359319,778,
20200716,Idaho,12445,124418,110,526
20200716,Illinois,159082,1964657,7452,
20200716,Indiana,54080,541478,2795,7747
20200716,Kansas,20933,218441,299,1393
20200716,Kentucky,21083,446921,650,2842
20200716,Louisiana,86411,937726,3485,
20200716,Massachusetts,112581,889103,8380,11663
20200716,Maryland,75664,616865,3347,11687
20200716,Maine,3598,126864,114,374
20200716,Michigan,79839,1315315,6348,
20200716,Minnesota,44347,760865,1566,4526
20200716,Missouri,30422,498879,1113,
20200716,MP,36,10664,2,4
20200716,Mississippi,39797,324103,1308,3675
20200716,Montana,2231,125609,35,150
20200716,North Carolina,93426,1219331,1588,
20200716,North Dakota,4668,123388,82,285
20200716,Nebraska,21979,201250,291,1453
20200716,New Hampshire,6113,132159,394,668
20200716,New Jersey,176501,1583403,15665,20774
20200716,New Mexico,15841,421164,557,2284
20200716,Nevada,31915,338928,626,
20200716,New York,404775,4516435,25014,89995
20200716,Ohio,70601,1018192,3103,9324
20200716,Oklahoma,23441,433376,438,2218
20200716,Oregon,13509,305437,249,1311
20200716,Pennsylvania,98446,885195,6973,
20200716,Puerto Rico,10574,255766,172,
20200716,Rhode Island,17711,159677,988,2084
20200716,South Carolina,64083,475881,1070,3744
20200716,South Dakota,7694,86342,115,757
20200716,Tennessee,71540,1052157,796,3497
20200716,Texas,292656,2407199,3561,
20200716,Utah,31845,407683,234,1956
20200716,Virginia,74431,786742,2007,10778
20200716,Virgin Islands,249,5036,6,
20200716,Vermont,1325,77715,56,
20200716,Washington,43046,690840,1421,4829
20200716,Wisconsin,43139,699670,838,3968
20200716,West Virginia,4657,214517,99,
20200716,Wyoming,2026,41426,24,131
20200715,Alaska,1631,154462,17,
20200715,Alabama,59067,481982,1211,7291
20200715,Arkansas,30297,365479,335,1948
20200715,American Samoa,0,816,0,
20200715,Arizona,131354,604608,2434,6103
20200715,California,347634,5445642,7227,
20200715,Colorado,37686,372304,1594,5963
20200715,Connecticut,47636,568022,4380,10552
20200715,Washington DC,11026,126918,571,
20200715,Delaware,13050,130338,521,
20200715,Florida,301810,2434143,4626,19659
20200715,Georgia,127834,1027149,3091,14102
20200715,Guam,313,17514,5,
20200715,Hawaii,1264,96293,22,133
20200715,Iowa,36291,351021,762,
20200715,Idaho,11718,122196,103,510
20200715,Illinois,157825,1922908,7427,
20200715,Indiana,53370,533219,2785,7686
20200715,Kansas,20933,218441,299,1393
20200715,Kentucky,20677,438510,645,2823
20200715,Louisiana,84131,917069,3461,
20200715,Massachusetts,112347,876366,8368,11651
20200715,Maryland,75016,605072,3341,11625
20200715,Maine,3578,124353,114,373
20200715,Michigan,78913,1289006,6330,
20200715,Minnesota,43742,746755,1558,4495
20200715,Missouri,29714,488233,1102,
20200715,MP,36,10664,2,4
20200715,Mississippi,38567,318290,1290,3629
20200715,Montana,2096,121662,34,145
20200715,North Carolina,91266,1193371,1568,
20200715,North Dakota,4565,121999,81,284
20200715,Nebraska,21717,198026,286,1442
20200715,New Hampshire,6091,131018,392,665
20200715,New Jersey,176278,1566069,15607,20774
20200715,New Mexico,15514,414492,551,2261
20200715,Nevada,30468,333957,618,
20200715,New York,404006,4444519,25003,89995
20200715,Ohio,69311,993312,3075,9209
20200715,Oklahoma,22813,424512,432,2170
20200715,Oregon,13081,298705,247,1290
20200715,Pennsylvania,97665,870984,6957,
20200715,Puerto Rico,10379,255766,171,
20200715,Rhode Island,17640,158235,987,2075
20200715,South Carolina,62245,463738,998,3744
20200715,South Dakota,7652,85891,111,752
20200715,Tennessee,69061,1028612,783,3434
20200715,Texas,282365,2359834,3432,
20200715,Utah,30891,401189,233,1913
20200715,Virginia,73527,771455,1992,10608
20200715,Virgin Islands,243,4637,6,
20200715,Vermont,1318,77040,56,
20200715,Washington,42304,675930,1404,4788
20200715,Wisconsin,42197,686299,834,3923
20200715,West Virginia,4557,213347,97,
20200715,Wyoming,1985,40929,22,131
20200714,Alaska,1579,147894,17,
20200714,Alabama,57255,471834,1164,7123
20200714,Arkansas,29733,360566,331,1872
20200714,American Samoa,0,816,0,
20200714,Arizona,128097,593846,2337,5942
20200714,California,336508,5338447,7087,
20200714,Colorado,37242,367713,1589,5941
20200714,Connecticut,47530,556593,4372,10552
20200714,Washington DC,10946,122970,568,
20200714,Delaware,12969,128631,518,
20200714,Florida,291629,2393614,4514,19201
20200714,Georgia,123963,1007071,3054,13685
20200714,Guam,312,17225,5,
20200714,Hawaii,1243,94827,22,128
20200714,Iowa,35849,344559,757,
20200714,Idaho,11402,118882,102,500
20200714,Illinois,156638,1885934,7419,
20200714,Indiana,52685,525724,2775,7633
20200714,Kansas,20058,211117,288,1343
20200714,Kentucky,20223,435333,635,2802
20200714,Louisiana,82042,894413,3445,
20200714,Massachusetts,112130,866084,8340,11625
20200714,Maryland,74260,591809,3334,11485
20200714,Maine,3566,121909,114,373
20200714,Michigan,77864,1255922,6326,
20200714,Minnesota,43170,734444,1548,4452
20200714,Missouri,28826,476277,1093,
20200714,MP,33,10664,2,4
20200714,Mississippi,37542,312671,1272,3585
20200714,Montana,1952,119444,34,136
20200714,North Carolina,89484,1165362,1552,
20200714,North Dakota,4493,120540,78,280
20200714,Nebraska,21399,194836,288,1431
20200714,New Hampshire,6068,129960,391,589
20200714,New Jersey,175915,1545316,15582,20632
20200714,New Mexico,15291,409064,548,2227
20200714,Nevada,29619,330561,612,
20200714,New York,403175,4381752,24994,89995
20200714,Ohio,67995,975754,3069,9049
20200714,Oklahoma,21738,419556,428,2116
20200714,Oregon,12805,292651,244,1254
20200714,Pennsylvania,96671,850612,6931,
20200714,Puerto Rico,10123,255766,169,
20200714,Rhode Island,17588,157070,985,2070
20200714,South Carolina,60389,457092,993,3744
20200714,South Dakota,7572,84592,109,744
20200714,Tennessee,66788,1005100,767,3378
20200714,Texas,275058,2323622,3322,
20200714,Utah,30478,394043,226,1888
20200714,Virginia,72443,758407,1977,10550
20200714,Virgin Islands,206,4084,6,
20200714,Vermont,1305,76319,56,
20200714,Washington,41757,666517,1399,4778
20200714,Wisconsin,41349,673195,833,3892
20200714,West Virginia,4407,209605,97,
20200714,Wyoming,1951,38077,22,128
20200713,Alaska,1539,145051,17,
20200713,Alabama,55545,464059,1124,6745
20200713,Arkansas,28939,354035,323,1836
20200713,American Samoa,0,816,0,
20200713,Arizona,123824,578602,2245,5839
20200713,California,329162,5215203,7040,
20200713,Colorado,36913,362452,1586,5895
20200713,Connecticut,47510,544470,4371,10552
20200713,Washington DC,10906,119314,568,
20200713,Delaware,12879,126484,517,
20200713,Florida,282435,2357139,4381,18817
20200713,Georgia,120569,987398,3026,13476
20200713,Guam,312,17030,5,
20200713,Hawaii,1220,93950,19,125
20200713,Iowa,35529,341187,754,
20200713,Idaho,10902,116230,102,477
20200713,Illinois,155931,1858195,7394,
20200713,Indiana,52037,518372,2762,7574
20200713,Kansas,20058,211117,288,1343
20200713,Kentucky,19653,422232,629,2791
20200713,Louisiana,79827,873599,3423,
20200713,Massachusetts,111827,854316,8330,11611
20200713,Maryland,73527,578430,3325,11467
20200713,Maine,3558,120404,114,372
20200713,Michigan,77198,1236229,6321,
20200713,Minnesota,42772,726217,1542,4424
20200713,Missouri,27890,467887,1083,
20200713,MP,33,10734,2,4
20200713,Mississippi,36680,306735,1250,3530
20200713,Montana,1843,116852,32,133
20200713,North Carolina,87528,1132958,1510,
20200713,North Dakota,4442,119436,78,277
20200713,Nebraska,21172,190487,285,1421
20200713,New Hampshire,6054,128812,391,589
20200713,New Jersey,175522,1524863,15560,20632
20200713,New Mexico,15028,403329,545,2204
20200713,Nevada,28515,324678,593,
20200713,New York,402263,4322619,24989,89995
20200713,Ohio,66853,957898,3064,8915
20200713,Oklahoma,20745,400037,424,2063
20200713,Oregon,12438,288274,237,1234
20200713,Pennsylvania,95742,835732,6911,
20200713,Puerto Rico,10010,255766,167,
20200713,Rhode Island,17487,155756,984,2066
20200713,South Carolina,58168,448933,972,3398
20200713,South Dakota,7524,83854,109,742
20200713,Tennessee,65274,988687,749,3284
20200713,Texas,264313,2275812,3235,
20200713,Utah,30030,388305,216,1850
20200713,Virginia,71642,742373,1968,10459
20200713,Virgin Islands,206,4084,6,
20200713,Vermont,1301,75280,56,
20200713,Washington,40656,645349,1438,4751
20200713,Wisconsin,40382,659479,827,3850
20200713,West Virginia,4259,203966,96,
20200713,Wyoming,1862,38077,21,124
20200712,Alaska,1479,143996,17,
20200712,Alabama,53587,457919,1121,6745
20200712,Arkansas,28367,354035,321,1822
20200712,American Samoa,0,816,0,
20200712,Arizona,122467,573705,2237,5795
20200712,California,320804,5085795,7017,
20200712,Colorado,36591,355512,1586,5885
20200712,Connecticut,47287,542107,4348,10552
20200712,Washington DC,10847,116036,568,
20200712,Delaware,12804,124605,517,
20200712,Florida,269811,2304196,4346,18590
20200712,Georgia,116926,966490,3001,13259
20200712,Guam,312,16667,5,
20200712,Hawaii,1200,92720,19,125
20200712,Iowa,35071,339342,750,
20200712,Idaho,10505,114756,102,468
20200712,Illinois,155048,1829066,7388,
20200712,Indiana,51612,513035,2760,7527
20200712,Kansas,18611,199168,284,1304
20200712,Kentucky,19389,418781,625,2779
20200712,Louisiana,78122,856873,3416,
